Datetime,ABB
2021-05-10 09:31:00-04:00,33.8650016784668
2021-05-10 09:32:00-04:00,33.86000061035156
2021-05-10 09:33:00-04:00,33.85499954223633
2021-05-10 09:34:00-04:00,33.810001373291016
2021-05-10 09:35:00-04:00,33.76499938964844
2021-05-10 09:36:00-04:00,33.779998779296875
2021-05-10 09:37:00-04:00,33.79499816894531
2021-05-10 09:38:00-04:00,33.810001373291016
2021-05-10 09:39:00-04:00,33.79999923706055
2021-05-10 09:40:00-04:00,33.790000915527344
2021-05-10 09:41:00-04:00,33.7599983215332
2021-05-10 09:42:00-04:00,33.790000915527344
2021-05-10 09:43:00-04:00,33.79999923706055
2021-05-10 09:44:00-04:00,33.81999969482422
2021-05-10 09:45:00-04:00,33.78499984741211
2021-05-10 09:46:00-04:00,33.775001525878906
2021-05-10 09:47:00-04:00,33.779998779296875
2021-05-10 09:48:00-04:00,33.82320022583008
2021-05-10 09:49:00-04:00,33.80500030517578
2021-05-10 09:50:00-04:00,33.79999923706055
2021-05-10 09:51:00-04:00,33.810001373291016
2021-05-10 09:52:00-04:00,33.83000183105469
2021-05-10 09:53:00-04:00,33.83000183105469
2021-05-10 09:54:00-04:00,33.83000183105469
2021-05-10 09:55:00-04:00,33.82500076293945
2021-05-10 09:56:00-04:00,33.834999084472656
2021-05-10 09:57:00-04:00,33.86000061035156
2021-05-10 09:58:00-04:00,33.869998931884766
2021-05-10 09:59:00-04:00,33.86000061035156
2021-05-10 10:00:00-04:00,33.834999084472656
2021-05-10 10:01:00-04:00,33.849998474121094
2021-05-10 10:02:00-04:00,33.834999084472656
2021-05-10 10:03:00-04:00,33.79999923706055
2021-05-10 10:04:00-04:00,33.80500030517578
2021-05-10 10:05:00-04:00,33.790000915527344
2021-05-10 10:06:00-04:00,33.775001525878906
2021-05-10 10:07:00-04:00,33.7599983215332
2021-05-10 10:08:00-04:00,33.80699920654297
2021-05-10 10:09:00-04:00,33.810001373291016
2021-05-10 10:10:00-04:00,33.810001373291016
2021-05-10 10:11:00-04:00,33.83000183105469
2021-05-10 10:12:00-04:00,33.845001220703125
2021-05-10 10:13:00-04:00,33.83000183105469
2021-05-10 10:14:00-04:00,33.834999084472656
2021-05-10 10:15:00-04:00,33.84000015258789
2021-05-10 10:16:00-04:00,33.83000183105469
2021-05-10 10:17:00-04:00,33.810001373291016
2021-05-10 10:18:00-04:00,33.810001373291016
2021-05-10 10:19:00-04:00,33.810001373291016
2021-05-10 10:20:00-04:00,33.83000183105469
2021-05-10 10:21:00-04:00,33.84989929199219
2021-05-10 10:22:00-04:00,33.849998474121094
2021-05-10 10:23:00-04:00,33.834999084472656
2021-05-10 10:24:00-04:00,33.834999084472656
2021-05-10 10:25:00-04:00,33.82500076293945
2021-05-10 10:26:00-04:00,33.81999969482422
2021-05-10 10:27:00-04:00,33.83000183105469
2021-05-10 10:28:00-04:00,33.83000183105469
2021-05-10 10:29:00-04:00,33.81999969482422
2021-05-10 10:30:00-04:00,33.790000915527344
2021-05-10 10:31:00-04:00,33.779998779296875
2021-05-10 10:32:00-04:00,33.775001525878906
2021-05-10 10:33:00-04:00,33.779998779296875
2021-05-10 10:34:00-04:00,33.7599983215332
2021-05-10 10:35:00-04:00,33.75
2021-05-10 10:36:00-04:00,33.75
2021-05-10 10:37:00-04:00,33.7599983215332
2021-05-10 10:38:00-04:00,33.77180099487305
2021-05-10 10:39:00-04:00,33.77000045776367
2021-05-10 10:40:00-04:00,33.779998779296875
2021-05-10 10:41:00-04:00,33.790000915527344
2021-05-10 10:42:00-04:00,33.790000915527344
2021-05-10 10:43:00-04:00,33.79499816894531
2021-05-10 10:44:00-04:00,33.80270004272461
2021-05-10 10:45:00-04:00,33.790000915527344
2021-05-10 10:46:00-04:00,33.775001525878906
2021-05-10 10:47:00-04:00,33.77000045776367
2021-05-10 10:48:00-04:00,33.77000045776367
2021-05-10 10:49:00-04:00,33.744998931884766
2021-05-10 10:50:00-04:00,33.75
2021-05-10 10:51:00-04:00,33.74169921875
2021-05-10 10:52:00-04:00,33.72999954223633
2021-05-10 10:53:00-04:00,33.720001220703125
2021-05-10 10:54:00-04:00,33.72999954223633
2021-05-10 10:55:00-04:00,33.7400016784668
2021-05-10 10:56:00-04:00,33.75
2021-05-10 10:57:00-04:00,33.755001068115234
2021-05-10 10:58:00-04:00,33.77000045776367
2021-05-10 10:59:00-04:00,33.77000045776367
2021-05-10 11:00:00-04:00,33.7599983215332
2021-05-10 11:01:00-04:00,33.755001068115234
2021-05-10 11:02:00-04:00,33.724998474121094
2021-05-10 11:03:00-04:00,33.720001220703125
2021-05-10 11:04:00-04:00,33.72999954223633
2021-05-10 11:05:00-04:00,33.744998931884766
2021-05-10 11:06:00-04:00,33.7599983215332
2021-05-10 11:07:00-04:00,33.7599983215332
2021-05-10 11:08:00-04:00,33.749698638916016
2021-05-10 11:09:00-04:00,33.7599983215332
2021-05-10 11:10:00-04:00,33.77000045776367
2021-05-10 11:11:00-04:00,33.77000045776367
2021-05-10 11:13:00-04:00,33.779998779296875
2021-05-10 11:14:00-04:00,33.78499984741211
2021-05-10 11:15:00-04:00,33.77000045776367
2021-05-10 11:16:00-04:00,33.779998779296875
2021-05-10 11:17:00-04:00,33.779998779296875
2021-05-10 11:18:00-04:00,33.79999923706055
2021-05-10 11:19:00-04:00,33.810001373291016
2021-05-10 11:20:00-04:00,33.81999969482422
2021-05-10 11:22:00-04:00,33.810001373291016
2021-05-10 11:23:00-04:00,33.810001373291016
2021-05-10 11:24:00-04:00,33.81999969482422
2021-05-10 11:25:00-04:00,33.81999969482422
2021-05-10 11:26:00-04:00,33.82929992675781
2021-05-10 11:27:00-04:00,33.82809829711914
2021-05-10 11:28:00-04:00,33.83000183105469
2021-05-10 11:29:00-04:00,33.814998626708984
2021-05-10 11:30:00-04:00,33.81999969482422
2021-05-10 11:31:00-04:00,33.81999969482422
2021-05-10 11:32:00-04:00,33.81999969482422
2021-05-10 11:34:00-04:00,33.83000183105469
2021-05-10 11:35:00-04:00,33.83000183105469
2021-05-10 11:37:00-04:00,33.84659957885742
2021-05-10 11:38:00-04:00,33.849998474121094
2021-05-10 11:39:00-04:00,33.849998474121094
2021-05-10 11:40:00-04:00,33.84989929199219
2021-05-10 11:41:00-04:00,33.84000015258789
2021-05-10 11:42:00-04:00,33.83000183105469
2021-05-10 11:44:00-04:00,33.834999084472656
2021-05-10 11:45:00-04:00,33.818199157714844
2021-05-10 11:46:00-04:00,33.79499816894531
2021-05-10 11:47:00-04:00,33.779998779296875
2021-05-10 11:48:00-04:00,33.78850173950195
2021-05-10 11:50:00-04:00,33.779998779296875
2021-05-10 11:51:00-04:00,33.790000915527344
2021-05-10 11:52:00-04:00,33.790000915527344
2021-05-10 11:54:00-04:00,33.790000915527344
2021-05-10 11:58:00-04:00,33.827598571777344
2021-05-10 11:59:00-04:00,33.83000183105469
2021-05-10 12:00:00-04:00,33.845001220703125
2021-05-10 12:01:00-04:00,33.83000183105469
2021-05-10 12:03:00-04:00,33.83000183105469
2021-05-10 12:04:00-04:00,33.8380012512207
2021-05-10 12:05:00-04:00,33.83000183105469
2021-05-10 12:06:00-04:00,33.81999969482422
2021-05-10 12:07:00-04:00,33.81999969482422
2021-05-10 12:08:00-04:00,33.810001373291016
2021-05-10 12:09:00-04:00,33.810001373291016
2021-05-10 12:10:00-04:00,33.839900970458984
2021-05-10 12:12:00-04:00,33.84000015258789
2021-05-10 12:13:00-04:00,33.84000015258789
2021-05-10 12:16:00-04:00,33.845001220703125
2021-05-10 12:18:00-04:00,33.84000015258789
2021-05-10 12:19:00-04:00,33.84000015258789
2021-05-10 12:20:00-04:00,33.83000183105469
2021-05-10 12:21:00-04:00,33.837799072265625
2021-05-10 12:22:00-04:00,33.83140182495117
2021-05-10 12:24:00-04:00,33.84000015258789
2021-05-10 12:25:00-04:00,33.84989929199219
2021-05-10 12:26:00-04:00,33.826698303222656
2021-05-10 12:27:00-04:00,33.82500076293945
2021-05-10 12:28:00-04:00,33.82500076293945
2021-05-10 12:29:00-04:00,33.810001373291016
2021-05-10 12:30:00-04:00,33.810001373291016
2021-05-10 12:31:00-04:00,33.810001373291016
2021-05-10 12:33:00-04:00,33.80860137939453
2021-05-10 12:34:00-04:00,33.810001373291016
