Datetime,AAPL,AMZN,FB,GOOG,MSFT,TSLA
2021-05-03 09:31:00-04:00,132.18499755859375,3473.14501953125,327.4200134277344,2407.239990234375,253.3500061035156,699.331787109375
2021-05-03 09:32:00-04:00,132.3300018310547,3466.675048828125,326.2850036621094,2403.0,253.22999572753903,698.7457275390625
2021-05-03 09:33:00-04:00,132.65499877929688,3464.010009765625,326.1499938964844,2399.2099609375,253.3800048828125,699.1599731445312
2021-05-03 09:34:00-04:00,132.6649932861328,3458.989990234375,325.1199951171875,2397.989990234375,253.13999938964844,699.7899780273438
2021-05-03 09:35:00-04:00,132.52000427246094,3454.46630859375,324.8999938964844,2397.0,252.5449981689453,698.8800048828125
2021-05-03 09:36:00-04:00,132.7100067138672,3452.26318359375,324.760009765625,2397.0,252.30630493164065,697.719970703125
2021-05-03 09:37:00-04:00,132.52870178222656,3445.146728515625,324.3999938964844,2393.7099609375,252.0399932861328,696.4000244140625
2021-05-03 09:38:00-04:00,132.4499969482422,3446.679931640625,324.3500061035156,2388.330078125,252.13999938964844,695.1701049804688
2021-05-03 09:39:00-04:00,132.60009765625,3449.320068359375,324.0299987792969,2390.4599609375,252.13999938964844,696.3699951171875
2021-05-03 09:40:00-04:00,132.60000610351562,3449.030029296875,324.2200012207031,2390.3798828125,252.22999572753903,696.47998046875
2021-05-03 09:41:00-04:00,132.67999267578125,3449.03466796875,324.20001220703125,2394.669921875,252.3370056152344,696.9699096679688
2021-05-03 09:42:00-04:00,132.80499267578125,3454.344970703125,324.5400085449219,2394.14990234375,252.3950042724609,695.7000122070312
2021-05-03 09:43:00-04:00,132.75999450683594,3452.955078125,324.2799987792969,2395.64990234375,252.46499633789065,693.6511840820312
2021-05-03 09:44:00-04:00,132.88999938964844,3449.4599609375,324.19000244140625,2397.530029296875,252.4900054931641,694.6801147460938
2021-05-03 09:45:00-04:00,132.85169982910156,3443.0,324.4599914550781,2395.219970703125,252.3000030517578,692.7269897460938
2021-05-03 09:46:00-04:00,132.6999969482422,3444.169921875,324.3299865722656,2394.14501953125,252.4698944091797,690.2849731445312
2021-05-03 09:47:00-04:00,132.6699981689453,3444.27001953125,324.3099975585937,2393.85009765625,252.42999267578125,690.6099853515625
2021-05-03 09:48:00-04:00,132.9571075439453,3449.050048828125,324.25,2396.31005859375,252.55999755859372,692.1699829101562
2021-05-03 09:49:00-04:00,133.15989685058594,3448.969970703125,324.5400085449219,2397.719970703125,252.45989990234372,691.9083862304688
2021-05-03 09:50:00-04:00,133.1988983154297,3450.199951171875,324.92999267578125,2400.9287109375,252.5,693.5999755859375
2021-05-03 09:51:00-04:00,133.13800048828125,3454.0029296875,325.489990234375,2402.8798828125,252.5,694.0166015625
2021-05-03 09:52:00-04:00,133.1898956298828,3452.800048828125,325.70001220703125,2402.1298828125,252.6999969482422,694.280029296875
2021-05-03 09:53:00-04:00,133.2700958251953,3455.669189453125,326.1600036621094,2402.0,252.7872009277344,693.5
2021-05-03 09:54:00-04:00,133.25010681152344,3457.18310546875,326.8299865722656,2401.68994140625,252.87179565429688,694.2799072265625
2021-05-03 09:55:00-04:00,133.07000732421875,3452.117919921875,327.19000244140625,2404.590087890625,252.97999572753903,695.2999877929688
2021-05-03 09:56:00-04:00,133.13999938964844,3452.590087890625,327.510009765625,2407.1650390625,253.2449951171875,694.655029296875
2021-05-03 09:57:00-04:00,133.12010192871094,3447.25,327.0,2405.139892578125,253.16000366210935,693.3099975585938
2021-05-03 09:58:00-04:00,133.0926971435547,3446.2451171875,326.5950927734375,2403.195068359375,253.1750030517578,692.5098876953125
2021-05-03 09:59:00-04:00,133.2053985595703,3442.699951171875,326.3999938964844,2398.760009765625,253.17999267578125,692.3800048828125
2021-05-03 10:00:00-04:00,133.14500427246094,3440.38330078125,326.2300109863281,2398.9599609375,252.77999877929688,691.5650024414062
2021-05-03 10:01:00-04:00,133.16000366210938,3445.5400390625,327.1000061035156,2400.989990234375,252.98989868164065,695.0549926757812
2021-05-03 10:02:00-04:00,133.0749969482422,3446.300048828125,327.1400146484375,2398.6201171875,253.1100006103516,695.7849731445312
2021-05-03 10:03:00-04:00,133.20199584960938,3450.830078125,327.5455017089844,2399.330078125,253.19000244140625,697.0499877929688
2021-05-03 10:04:00-04:00,133.24000549316406,3454.2900390625,327.0899963378906,2402.52001953125,253.41000366210935,696.8599853515625
2021-05-03 10:05:00-04:00,133.30990600585938,3451.169921875,327.1600036621094,2402.780029296875,253.19000244140625,697.0516967773438
2021-05-03 10:06:00-04:00,133.41099548339844,3455.699951171875,327.70001220703125,2405.389892578125,253.5500030517578,699.009521484375
2021-05-03 10:07:00-04:00,133.6300048828125,3462.780029296875,328.29998779296875,2411.919921875,253.9900054931641,701.3599853515625
2021-05-03 10:08:00-04:00,133.55499267578125,3459.554931640625,328.1369934082031,2410.18994140625,253.82000732421875,701.5678100585938
2021-05-03 10:09:00-04:00,133.5,3459.010009765625,327.364990234375,2408.429931640625,253.69000244140625,700.830078125
2021-05-03 10:10:00-04:00,133.5500030517578,3457.080322265625,327.1005859375,2406.3798828125,253.6699981689453,700.4000244140625
2021-05-03 10:11:00-04:00,133.69000244140625,3457.47998046875,327.0,2406.659912109375,253.6699981689453,701.9600219726562
2021-05-03 10:12:00-04:00,133.6999969482422,3459.5,327.0299987792969,2409.0,253.72000122070312,703.39501953125
2021-05-03 10:13:00-04:00,133.6999969482422,3461.419921875,327.2200012207031,2410.77001953125,253.75,702.6400146484375
2021-05-03 10:14:00-04:00,133.75999450683594,3462.64990234375,327.3507080078125,2413.0,253.8300018310547,702.030029296875
2021-05-03 10:15:00-04:00,133.97000122070312,3467.17919921875,327.7749938964844,2415.839111328125,254.0399932861328,702.1420288085938
2021-05-03 10:16:00-04:00,133.97999572753906,3471.800048828125,328.010009765625,2418.0400390625,254.1999969482422,701.3674926757812
2021-05-03 10:17:00-04:00,133.9001007080078,3468.280029296875,327.9100036621094,2417.300048828125,254.08999633789065,700.52001953125
2021-05-03 10:18:00-04:00,133.89999389648438,3470.590087890625,328.1600036621094,2416.580078125,254.17999267578125,699.8599853515625
2021-05-03 10:19:00-04:00,133.88999938964844,3473.18505859375,328.15899658203125,2417.0,254.16000366210935,700.1478881835938
2021-05-03 10:20:00-04:00,133.74000549316406,3468.3798828125,327.8099975585937,2418.469970703125,253.9199981689453,699.6699829101562
2021-05-03 10:21:00-04:00,133.69500732421875,3466.780029296875,327.6499938964844,2415.889892578125,253.7100067138672,698.7000122070312
2021-05-03 10:22:00-04:00,133.66000366210938,3467.382568359375,327.5,2415.97998046875,253.50999450683597,698.3800048828125
2021-05-03 10:23:00-04:00,133.75,3467.800048828125,327.42999267578125,2415.0400390625,253.4759979248047,699.3820190429688
2021-05-03 10:24:00-04:00,133.73500061035156,3467.719970703125,327.06500244140625,2413.639892578125,253.51499938964844,698.5147705078125
2021-05-03 10:25:00-04:00,133.78419494628906,3473.39990234375,327.5150146484375,2415.89990234375,253.6100006103516,698.010009765625
2021-05-03 10:26:00-04:00,133.72500610351562,3472.260009765625,326.8699951171875,2414.81005859375,253.3600006103516,697.113525390625
2021-05-03 10:27:00-04:00,133.77999877929688,3470.438720703125,326.6000061035156,2413.0,253.5200042724609,696.969970703125
2021-05-03 10:28:00-04:00,133.72000122070312,3472.9599609375,327.1700134277344,2413.85009765625,253.60009765625,696.5800170898438
2021-05-03 10:29:00-04:00,133.83999633789062,3471.989990234375,327.25,2414.679931640625,253.73989868164065,696.0009155273438
2021-05-03 10:30:00-04:00,133.87989807128906,3475.8701171875,327.17999267578125,2416.0,253.8600006103516,696.4349975585938
2021-05-03 10:31:00-04:00,133.78379821777344,3468.5,326.7699890136719,2413.60009765625,253.7899932861328,696.2150268554688
2021-05-03 10:32:00-04:00,133.82009887695312,3469.820068359375,326.6849975585937,2413.429931640625,254.0709991455078,695.760009765625
2021-05-03 10:33:00-04:00,133.88999938964844,3466.159912109375,326.5150146484375,2413.239990234375,254.1999969482422,695.361572265625
2021-05-03 10:34:00-04:00,133.95620727539062,3465.0,326.4949951171875,2411.304931640625,254.11199951171875,695.6300048828125
2021-05-03 10:35:00-04:00,134.0,3461.965087890625,326.0400085449219,2410.840087890625,254.32000732421875,696.239990234375
2021-05-03 10:36:00-04:00,133.99000549316406,3460.530029296875,326.15240478515625,2410.260009765625,254.1999969482422,695.6599731445312
2021-05-03 10:37:00-04:00,133.7899932861328,3456.64501953125,325.7950134277344,2407.0,253.83999633789065,694.9237060546875
2021-05-03 10:38:00-04:00,133.77000427246094,3457.1298828125,325.989990234375,2407.43994140625,253.92010498046875,694.3699951171875
