Datetime,FB
2021-05-14 09:31:00-04:00,310.6549987792969
2021-05-14 09:32:00-04:00,310.92999267578125
2021-05-14 09:33:00-04:00,311.25
2021-05-14 09:34:00-04:00,311.4700012207031
2021-05-14 09:35:00-04:00,311.7875061035156
2021-05-14 09:36:00-04:00,313.1600036621094
2021-05-14 09:37:00-04:00,311.9700012207031
2021-05-14 09:38:00-04:00,312.1000061035156
2021-05-14 09:39:00-04:00,311.9200134277344
2021-05-14 09:40:00-04:00,311.9100036621094
2021-05-14 09:41:00-04:00,312.2900085449219
2021-05-14 09:42:00-04:00,312.20001220703125
2021-05-14 09:43:00-04:00,311.7900085449219
2021-05-14 09:44:00-04:00,311.7300109863281
2021-05-14 09:45:00-04:00,311.8599853515625
2021-05-14 09:46:00-04:00,311.5400085449219
2021-05-14 09:47:00-04:00,311.8299865722656
2021-05-14 09:48:00-04:00,312.19000244140625
2021-05-14 09:49:00-04:00,312.1400146484375
2021-05-14 09:50:00-04:00,312.260009765625
2021-05-14 09:51:00-04:00,312.239990234375
2021-05-14 09:52:00-04:00,312.3599853515625
2021-05-14 09:53:00-04:00,313.0599975585937
2021-05-14 09:54:00-04:00,312.8550109863281
2021-05-14 09:55:00-04:00,313.1700134277344
2021-05-14 09:56:00-04:00,313.07000732421875
2021-05-14 09:57:00-04:00,312.4599914550781
2021-05-14 09:58:00-04:00,312.489990234375
2021-05-14 09:59:00-04:00,312.2099914550781
2021-05-14 10:00:00-04:00,312.125
2021-05-14 10:01:00-04:00,312.1700134277344
2021-05-14 10:02:00-04:00,312.6199951171875
2021-05-14 10:03:00-04:00,312.3500061035156
2021-05-14 10:04:00-04:00,312.70001220703125
2021-05-14 10:05:00-04:00,312.0498962402344
2021-05-14 10:06:00-04:00,311.8099975585937
2021-05-14 10:07:00-04:00,311.8399963378906
2021-05-14 10:08:00-04:00,311.9100036621094
2021-05-14 10:09:00-04:00,312.06561279296875
2021-05-14 10:10:00-04:00,312.4100036621094
2021-05-14 10:11:00-04:00,312.42999267578125
2021-05-14 10:12:00-04:00,312.8800048828125
2021-05-14 10:13:00-04:00,312.739990234375
2021-05-14 10:14:00-04:00,312.5199890136719
2021-05-14 10:15:00-04:00,312.1600036621094
2021-05-14 10:16:00-04:00,312.6099853515625
2021-05-14 10:17:00-04:00,313.1400146484375
2021-05-14 10:18:00-04:00,313.1700134277344
2021-05-14 10:19:00-04:00,313.19000244140625
2021-05-14 10:20:00-04:00,313.25
2021-05-14 10:21:00-04:00,313.0599975585937
2021-05-14 10:22:00-04:00,313.510009765625
2021-05-14 10:23:00-04:00,313.489990234375
2021-05-14 10:24:00-04:00,313.2898864746094
2021-05-14 10:25:00-04:00,313.1499938964844
2021-05-14 10:26:00-04:00,312.8699951171875
2021-05-14 10:27:00-04:00,312.8399963378906
2021-05-14 10:28:00-04:00,312.989990234375
2021-05-14 10:29:00-04:00,312.4200134277344
2021-05-14 10:30:00-04:00,312.67999267578125
2021-05-14 10:31:00-04:00,312.75
2021-05-14 10:32:00-04:00,312.7749938964844
2021-05-14 10:33:00-04:00,313.06500244140625
2021-05-14 10:34:00-04:00,313.2178039550781
2021-05-14 10:35:00-04:00,313.0799865722656
2021-05-14 10:36:00-04:00,312.8800048828125
2021-05-14 10:37:00-04:00,312.9700012207031
2021-05-14 10:38:00-04:00,312.85919189453125
2021-05-14 10:39:00-04:00,312.9200134277344
2021-05-14 10:40:00-04:00,312.760009765625
2021-05-14 10:41:00-04:00,313.0
2021-05-14 10:42:00-04:00,312.7799987792969
2021-05-14 10:43:00-04:00,312.260009765625
2021-05-14 10:44:00-04:00,312.32000732421875
2021-05-14 10:45:00-04:00,312.489990234375
2021-05-14 10:46:00-04:00,312.3500061035156
2021-05-14 10:47:00-04:00,312.3099975585937
2021-05-14 10:48:00-04:00,312.3299865722656
2021-05-14 10:49:00-04:00,312.57000732421875
2021-05-14 10:50:00-04:00,312.45001220703125
2021-05-14 10:51:00-04:00,312.6000061035156
2021-05-14 10:52:00-04:00,312.3800048828125
2021-05-14 10:53:00-04:00,312.3500061035156
2021-05-14 10:54:00-04:00,312.3900146484375
2021-05-14 10:55:00-04:00,312.6499938964844
2021-05-14 10:56:00-04:00,312.81500244140625
2021-05-14 10:57:00-04:00,313.1199951171875
2021-05-14 10:58:00-04:00,313.1449890136719
2021-05-14 10:59:00-04:00,313.1199951171875
2021-05-14 11:00:00-04:00,312.9674072265625
2021-05-14 11:01:00-04:00,312.79998779296875
2021-05-14 11:02:00-04:00,312.7900085449219
2021-05-14 11:03:00-04:00,312.82000732421875
2021-05-14 11:04:00-04:00,312.8999938964844
2021-05-14 11:05:00-04:00,312.6300048828125
2021-05-14 11:06:00-04:00,312.9800109863281
2021-05-14 11:07:00-04:00,312.57000732421875
2021-05-14 11:08:00-04:00,312.760009765625
2021-05-14 11:09:00-04:00,312.6600036621094
2021-05-14 11:10:00-04:00,312.8500061035156
2021-05-14 11:11:00-04:00,312.92999267578125
2021-05-14 11:12:00-04:00,312.7099914550781
2021-05-14 11:13:00-04:00,312.5799865722656
2021-05-14 11:14:00-04:00,312.6099853515625
2021-05-14 11:15:00-04:00,312.5599975585937
2021-05-14 11:16:00-04:00,312.6099853515625
2021-05-14 11:17:00-04:00,312.5599975585937
2021-05-14 11:18:00-04:00,312.260009765625
2021-05-14 11:19:00-04:00,312.010009765625
2021-05-14 11:20:00-04:00,312.160888671875
2021-05-14 11:21:00-04:00,311.94000244140625
2021-05-14 11:22:00-04:00,312.2799987792969
2021-05-14 11:23:00-04:00,312.5400085449219
2021-05-14 11:24:00-04:00,312.5
2021-05-14 11:25:00-04:00,312.6000061035156
2021-05-14 11:26:00-04:00,312.6600036621094
2021-05-14 11:27:00-04:00,312.2099914550781
2021-05-14 11:28:00-04:00,312.2799987792969
2021-05-14 11:29:00-04:00,312.3699951171875
2021-05-14 11:30:00-04:00,312.3399963378906
2021-05-14 11:31:00-04:00,312.35009765625
2021-05-14 11:32:00-04:00,312.3399963378906
2021-05-14 11:33:00-04:00,312.5
2021-05-14 11:34:00-04:00,312.5599975585937
2021-05-14 11:35:00-04:00,312.7695007324219
2021-05-14 11:36:00-04:00,312.54998779296875
2021-05-14 11:37:00-04:00,312.5
2021-05-14 11:38:00-04:00,312.57598876953125
2021-05-14 11:39:00-04:00,312.5899963378906
2021-05-14 11:40:00-04:00,312.54998779296875
2021-05-14 11:41:00-04:00,312.5400085449219
2021-05-14 11:42:00-04:00,312.510009765625
2021-05-14 11:43:00-04:00,312.6199951171875
2021-05-14 11:44:00-04:00,312.5599975585937
2021-05-14 11:45:00-04:00,312.6700134277344
2021-05-14 11:46:00-04:00,312.80499267578125
2021-05-14 11:47:00-04:00,312.64990234375
2021-05-14 11:48:00-04:00,312.635009765625
2021-05-14 11:49:00-04:00,312.625
2021-05-14 11:50:00-04:00,312.6177978515625
2021-05-14 11:51:00-04:00,312.6701965332031
2021-05-14 11:52:00-04:00,312.5599975585937
2021-05-14 11:53:00-04:00,312.69000244140625
2021-05-14 11:54:00-04:00,312.7799987792969
