Datetime,GOOG
2021-05-14 09:31:00-04:00,2289.409912109375
2021-05-14 09:32:00-04:00,2297.114990234375
2021-05-14 09:33:00-04:00,2297.969970703125
2021-05-14 09:34:00-04:00,2294.989990234375
2021-05-14 09:35:00-04:00,2300.89990234375
2021-05-14 09:36:00-04:00,2306.0
2021-05-14 09:37:00-04:00,2306.800048828125
2021-05-14 09:38:00-04:00,2308.280029296875
2021-05-14 09:39:00-04:00,2306.52001953125
2021-05-14 09:40:00-04:00,2300.75
2021-05-14 09:41:00-04:00,2296.02001953125
2021-05-14 09:42:00-04:00,2295.110107421875
2021-05-14 09:43:00-04:00,2296.389892578125
2021-05-14 09:44:00-04:00,2297.080078125
2021-05-14 09:45:00-04:00,2296.594970703125
2021-05-14 09:46:00-04:00,2294.89990234375
2021-05-14 09:47:00-04:00,2294.0
2021-05-14 09:48:00-04:00,2295.14990234375
2021-05-14 09:49:00-04:00,2294.97998046875
2021-05-14 09:50:00-04:00,2294.35009765625
2021-05-14 09:51:00-04:00,2298.510009765625
2021-05-14 09:52:00-04:00,2301.72998046875
2021-05-14 09:53:00-04:00,2301.85009765625
2021-05-14 09:54:00-04:00,2299.260009765625
2021-05-14 09:55:00-04:00,2300.0
2021-05-14 09:56:00-04:00,2300.0
2021-05-14 09:57:00-04:00,2298.919921875
2021-05-14 09:58:00-04:00,2300.340087890625
2021-05-14 09:59:00-04:00,2301.580078125
2021-05-14 10:00:00-04:00,2300.909912109375
2021-05-14 10:01:00-04:00,2302.080078125
2021-05-14 10:02:00-04:00,2301.93505859375
2021-05-14 10:03:00-04:00,2297.314208984375
2021-05-14 10:04:00-04:00,2298.68994140625
2021-05-14 10:05:00-04:00,2298.909912109375
2021-05-14 10:06:00-04:00,2295.699951171875
2021-05-14 10:07:00-04:00,2297.60009765625
2021-05-14 10:08:00-04:00,2297.030029296875
2021-05-14 10:09:00-04:00,2298.75
2021-05-14 10:10:00-04:00,2300.6201171875
2021-05-14 10:11:00-04:00,2302.699951171875
2021-05-14 10:12:00-04:00,2301.77001953125
2021-05-14 10:13:00-04:00,2301.43994140625
2021-05-14 10:14:00-04:00,2302.300048828125
2021-05-14 10:15:00-04:00,2299.294921875
2021-05-14 10:16:00-04:00,2301.510009765625
2021-05-14 10:17:00-04:00,2302.860107421875
2021-05-14 10:18:00-04:00,2301.969970703125
2021-05-14 10:19:00-04:00,2302.760009765625
2021-05-14 10:20:00-04:00,2303.030029296875
2021-05-14 10:21:00-04:00,2303.10009765625
2021-05-14 10:22:00-04:00,2303.97998046875
2021-05-14 10:23:00-04:00,2302.760009765625
