Datetime,AAPL
2021-05-14 09:31:00-04:00,126.72000122070312
2021-05-14 09:32:00-04:00,126.72000122070312
2021-05-14 09:33:00-04:00,126.75
2021-05-14 09:34:00-04:00,126.9499969482422
2021-05-14 09:35:00-04:00,127.01010131835938
2021-05-14 09:36:00-04:00,127.11000061035156
2021-05-14 09:37:00-04:00,126.84639739990234
2021-05-14 09:38:00-04:00,126.81999969482422
2021-05-14 09:39:00-04:00,126.7300033569336
2021-05-14 09:40:00-04:00,126.5509033203125
2021-05-14 09:41:00-04:00,126.3053970336914
2021-05-14 09:42:00-04:00,126.2300033569336
2021-05-14 09:43:00-04:00,126.18000030517578
2021-05-14 09:44:00-04:00,126.45500183105467
2021-05-14 09:45:00-04:00,126.5749969482422
2021-05-14 09:46:00-04:00,126.27999877929688
2021-05-14 09:47:00-04:00,126.2978973388672
2021-05-14 09:48:00-04:00,126.2300033569336
2021-05-14 09:49:00-04:00,126.05999755859376
2021-05-14 09:50:00-04:00,126.06009674072266
2021-05-14 09:51:00-04:00,126.06999969482422
2021-05-14 09:52:00-04:00,126.16000366210938
2021-05-14 09:53:00-04:00,126.2300033569336
2021-05-14 09:54:00-04:00,126.12000274658205
2021-05-14 09:55:00-04:00,126.1510009765625
2021-05-14 09:56:00-04:00,126.25499725341795
2021-05-14 09:57:00-04:00,126.32990264892578
2021-05-14 09:58:00-04:00,126.36000061035156
2021-05-14 09:59:00-04:00,126.39800262451172
2021-05-14 10:00:00-04:00,126.38500213623048
2021-05-14 10:01:00-04:00,126.33000183105467
2021-05-14 10:02:00-04:00,126.3301010131836
2021-05-14 10:03:00-04:00,126.18990325927734
2021-05-14 10:04:00-04:00,126.1500015258789
2021-05-14 10:05:00-04:00,125.99919891357422
2021-05-14 10:06:00-04:00,125.86499786376952
2021-05-14 10:07:00-04:00,125.88500213623048
2021-05-14 10:08:00-04:00,125.93000030517578
2021-05-14 10:09:00-04:00,125.9800033569336
2021-05-14 10:10:00-04:00,126.2510986328125
2021-05-14 10:11:00-04:00,126.4813003540039
2021-05-14 10:12:00-04:00,126.5998992919922
2021-05-14 10:13:00-04:00,126.6449966430664
2021-05-14 10:14:00-04:00,126.61409759521484
2021-05-14 10:15:00-04:00,126.58999633789062
2021-05-14 10:16:00-04:00,126.66500091552734
2021-05-14 10:17:00-04:00,126.6750030517578
2021-05-14 10:18:00-04:00,126.68099975585938
2021-05-14 10:19:00-04:00,126.68000030517578
2021-05-14 10:20:00-04:00,126.73999786376952
2021-05-14 10:21:00-04:00,126.72989654541016
