,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
,AAPL,AMZN,FB,GOOG,MSFT,TSLA,AAPL,AMZN,FB,GOOG,MSFT,TSLA,AAPL,AMZN,FB,GOOG,MSFT,TSLA,AAPL,AMZN,FB,GOOG,MSFT,TSLA,AAPL,AMZN,FB,GOOG,MSFT,TSLA
Datetime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10 09:30:00-04:00,129.21839904785156,3271.0849609375,313.67999267578125,2371.2099609375,250.69000244140625,663.47998046875,129.5399932861328,3283.0,314.57861328125,2378.0,251.3300018310547,665.0499877929688,129.1199951171875,3271.0,313.6499938964844,2370.510009765625,250.65199279785156,662.5700073242188,129.21839904785156,3282.320068359375,314.3500061035156,2374.889892578125,250.8699951171875,664.9000244140625,2331341.0,109924.0,666106.0,48925.0,732461.0,564772.0
2021-05-10 09:31:00-04:00,128.6999969482422,3265.469970703125,313.5799865722656,2369.610107421875,250.22999572753906,661.209716796875,129.22000122070312,3272.9599609375,314.07000732421875,2371.4150390625,250.69500732421875,663.486328125,128.6999969482422,3263.550048828125,313.4700012207031,2368.889892578125,250.1300048828125,660.8123779296875,129.22000122070312,3270.260009765625,313.60009765625,2370.510009765625,250.67999267578125,663.486328125,618615.0,20834.0,192991.0,17341.0,117038.0,137771.0
2021-05-10 09:32:00-04:00,128.72999572753906,3260.51611328125,312.44000244140625,2366.14501953125,249.83999633789062,660.2811889648438,128.89779663085938,3265.989990234375,313.55999755859375,2371.616943359375,250.22999572753906,661.4400024414062,128.6199951171875,3258.090087890625,312.44000244140625,2366.14501953125,249.63999938964844,659.010009765625,128.6999969482422,3265.0,313.5400085449219,2368.909912109375,250.1699981689453,661.260009765625,535742.0,42644.0,245108.0,15386.0,232070.0,194531.0
2021-05-10 09:33:00-04:00,128.6300048828125,3265.89990234375,311.7799987792969,2362.0,249.7899932861328,660.719970703125,128.7899932861328,3266.949951171875,312.17779541015625,2366.75,249.8800048828125,661.3300170898438,128.5500030517578,3259.0,311.7799987792969,2362.0,249.75999450683594,660.0,128.72999572753906,3259.0,312.0,2366.75,249.83999633789062,660.1693115234375,416395.0,37797.0,221877.0,16191.0,100196.0,106440.0
2021-05-10 09:34:00-04:00,128.5966033935547,3254.0,311.7449951171875,2356.739990234375,249.89810180664062,659.2999267578125,128.60299682617188,3263.84228515625,312.1099853515625,2361.22998046875,250.11599731445312,660.7249755859375,128.58999633789062,3253.820068359375,311.1195068359375,2356.659912109375,249.5800018310547,658.72998046875,128.58999633789062,3255.0,311.25,2361.22998046875,249.75,660.7100219726562,482004.0,32234.0,160264.0,15321.0,134608.0,102521.0
2021-05-10 09:35:00-04:00,128.5800018310547,3260.949951171875,311.2300109863281,2363.510009765625,249.94000244140625,658.02001953125,128.5800018310547,3264.8798828125,311.3598937988281,2363.510009765625,250.1999969482422,658.2999877929688,128.49000549316406,3259.659912109375,310.9700012207031,2360.510009765625,249.72999572753906,658.0,128.5,3259.93994140625,311.0,2360.510009765625,249.75,658.0,517751.0,25137.0,204025.0,10011.0,108521.0,146737.0
2021-05-10 09:36:00-04:00,128.47360229492188,3260.580078125,310.7799987792969,2362.614990234375,249.41000366210938,657.1400146484375,128.50999450683594,3263.3798828125,311.25,2364.989990234375,249.53990173339844,657.643798828125,128.35000610351562,3257.0,310.7699890136719,2360.260009765625,249.36000061035156,656.989990234375,128.5,3257.0,311.0,2364.6298828125,249.5,657.0,375970.0,41433.0,199686.0,15734.0,103690.0,161587.0
2021-05-10 09:37:00-04:00,128.5500030517578,3258.5,310.8500061035156,2357.739990234375,249.4499969482422,656.2999877929688,128.61000061035156,3262.7099609375,311.1400146484375,2359.739990234375,249.52000427246094,656.5,128.5500030517578,3257.5,310.739990234375,2357.739990234375,249.4199981689453,656.2999877929688,128.58999633789062,3257.820068359375,310.8599853515625,2359.080078125,249.5,656.5,308322.0,33217.0,145307.0,7739.0,102977.0,120628.0
2021-05-10 09:38:00-04:00,128.60000610351562,3260.030029296875,311.0299987792969,2360.39501953125,249.8800048828125,656.7279052734375,128.60000610351562,3260.030029296875,311.1235046386719,2361.3701171875,249.8800048828125,657.0,128.47999572753906,3260.030029296875,311.0,2356.179931640625,249.5,655.340087890625,128.5,3260.030029296875,311.1099853515625,2358.25,249.5,656.0,282852.0,16108.0,120805.0,7883.0,76846.0,118883.0
2021-05-10 09:39:00-04:00,128.55999755859375,3257.02001953125,311.1546936035156,2359.5,249.82009887695312,655.52001953125,128.61000061035156,3260.60986328125,311.30999755859375,2360.1201171875,249.85000610351562,656.719970703125,128.55999755859375,3252.530029296875,310.7200012207031,2356.919921875,249.52000427246094,655.3300170898438,128.58999633789062,3256.0,311.0,2359.699951171875,249.83999633789062,656.0,301487.0,35885.0,138010.0,7168.0,74172.0,92660.0
2021-05-10 09:40:00-04:00,128.4001007080078,3255.011962890625,311.2900085449219,2356.409912109375,249.91000366210938,653.4500122070312,128.5,3259.739990234375,311.489990234375,2360.530029296875,249.94000244140625,654.0,128.2899932861328,3254.5,310.7300109863281,2356.409912109375,249.55999755859375,653.4500122070312,128.5,3254.5,311.1199951171875,2358.010009765625,249.58999633789062,654.0,485007.0,12674.0,185789.0,6827.0,69997.0,196021.0
2021-05-10 09:41:00-04:00,128.4550018310547,3251.699951171875,310.7799987792969,2356.5400390625,250.0500030517578,655.1837768554688,128.5,3255.099609375,311.0050048828125,2356.655029296875,250.2299041748047,655.2899780273438,128.4550018310547,3250.620361328125,310.75,2355.3701171875,249.97000122070312,653.5,128.5,3252.0,311.0,2356.0,250.0,653.5,315593.0,25035.0,132095.0,5731.0,68249.0,159743.0
2021-05-10 09:42:00-04:00,128.5050048828125,3248.590087890625,310.3399963378906,2352.360107421875,250.06500244140625,655.5800170898438,128.52000427246094,3249.10009765625,310.57989501953125,2356.030029296875,250.1300048828125,656.0744018554688,128.39920043945312,3247.52001953125,310.1000061035156,2352.360107421875,249.94000244140625,653.8900146484375,128.39920043945312,3248.0,310.5,2356.030029296875,250.0,654.0,227544.0,24853.0,153311.0,5696.0,58920.0,178689.0
2021-05-10 09:43:00-04:00,128.55999755859375,3252.115478515625,311.3500061035156,2354.239990234375,250.35000610351562,656.5800170898438,128.64999389648438,3252.969970703125,311.4590148925781,2355.093017578125,250.44000244140625,656.6199951171875,128.5,3248.739990234375,311.3500061035156,2353.1201171875,250.35000610351562,656.0001220703125,128.5,3248.75,311.42999267578125,2353.1201171875,250.42999267578125,656.0001220703125,283615.0,12361.0,124127.0,6444.0,67186.0,169042.0
