,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
,AAPL,AMZN,FB,GOOG,MSFT,TSLA,AAPL,AMZN,FB,GOOG,MSFT,TSLA,AAPL,AMZN,FB,GOOG,MSFT,TSLA,AAPL,AMZN,FB,GOOG,MSFT,TSLA,AAPL,AMZN,FB,GOOG,MSFT,TSLA
Datetime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28 09:30:00-04:00,134.6199951171875,3438.35498046875,307.2099914550781,2406.5,256.1400146484375,699.1849975585938,134.66000366210938,3448.0,308.3900146484375,2411.672607421875,256.1499938964844,699.1900024414062,134.61000061035156,3434.800048828125,306.7200012207031,2401.159912109375,255.93499755859375,697.989990234375,134.61000061035156,3434.800048828125,307.3599853515625,2407.14501953125,255.93499755859375,699.0,2624552.0,120484.0,1324029.0,200640.0,3083797.0,1101109.0
2021-04-28 09:31:00-04:00,134.85000610351562,3436.820068359375,307.3555908203125,2405.0,256.05999755859375,698.2999877929688,134.9199981689453,3443.10009765625,307.989990234375,2407.72998046875,256.42999267578125,700.8836059570312,134.57000732421875,3436.0,306.80999755859375,2400.090576171875,255.75,697.85009765625,134.61000061035156,3438.787109375,307.5050048828125,2407.3798828125,256.2650146484375,699.1824951171875,570331.0,20441.0,174240.0,37337.0,424657.0,238654.0
2021-04-28 09:32:00-04:00,134.69810485839844,3431.0048828125,306.6099853515625,2405.840087890625,256.1099853515625,697.9099731445312,134.8791961669922,3439.126220703125,307.5,2408.4599609375,256.5398864746094,700.0,134.610107421875,3427.81005859375,306.6099853515625,2404.0,255.89999389648438,696.8001098632812,134.85499572753906,3437.6201171875,307.239990234375,2405.0,256.05999755859375,698.364990234375,329443.0,23589.0,152893.0,28249.0,372583.0,168801.0
2021-04-28 09:33:00-04:00,134.55999755859375,3426.6201171875,306.6700134277344,2401.68994140625,255.5200958251953,696.097412109375,134.92999267578125,3434.139892578125,306.9800109863281,2406.639404296875,256.1075134277344,699.9998779296875,134.5500030517578,3425.0,306.5799865722656,2399.139892578125,255.5,695.9000244140625,134.6999969482422,3429.25,306.7200012207031,2406.60009765625,256.1075134277344,698.219970703125,456079.0,44236.0,107086.0,22076.0,460269.0,165491.0
2021-04-28 09:34:00-04:00,134.360107421875,3431.0048828125,306.67498779296875,2396.5576171875,255.22999572753906,694.4155883789062,134.61000061035156,3431.5,307.17999267578125,2404.68994140625,255.5800018310547,696.718505859375,134.33999633789062,3426.830078125,306.5400085449219,2396.06005859375,255.11000061035156,694.239990234375,134.54110717773438,3428.171875,306.70001220703125,2402.93994140625,255.52000427246094,696.2780151367188,412175.0,13830.0,195248.0,17122.0,388774.0,183584.0
2021-04-28 09:35:00-04:00,134.27499389648438,3429.193115234375,306.7900085449219,2399.72998046875,254.5635986328125,696.6218872070312,134.3699951171875,3431.22998046875,306.79998779296875,2399.8798828125,255.22999572753906,696.9699096679688,134.2100067138672,3425.0,306.30999755859375,2395.4599609375,254.4499969482422,693.5999755859375,134.35000610351562,3430.2900390625,306.6400146484375,2395.77001953125,255.1999969482422,694.239990234375,418337.0,30292.0,153850.0,21664.0,615980.0,164551.0
2021-04-28 09:36:00-04:00,134.39500427246094,3433.909912109375,307.8299865722656,2404.9423828125,254.80799865722656,697.489990234375,134.47000122070312,3434.909912109375,307.94000244140625,2405.5,254.9398956298828,697.489990234375,134.17999267578125,3427.64501953125,306.7699890136719,2400.9599609375,254.4499969482422,695.0,134.27699279785156,3429.329833984375,306.80999755859375,2402.2900390625,254.5500030517578,696.2800903320312,394773.0,21283.0,206397.0,32694.0,257123.0,130850.0
2021-04-28 09:37:00-04:00,134.22000122070312,3431.29345703125,308.4200134277344,2408.260009765625,254.86000061035156,698.3099975585938,134.4499053955078,3435.199951171875,308.5899963378906,2408.360107421875,254.94000244140625,699.2000122070312,134.22000122070312,3431.29345703125,307.6400146484375,2403.909912109375,254.64999389648438,697.280029296875,134.38999938964844,3433.77001953125,307.7699890136719,2404.77001953125,254.8000030517578,697.47998046875,304390.0,15586.0,230992.0,23932.0,231298.0,228428.0
2021-04-28 09:38:00-04:00,134.2509002685547,3438.014892578125,308.7950134277344,2407.64990234375,254.99000549316406,698.3099975585938,134.29989624023438,3438.469970703125,309.1000061035156,2408.27001953125,255.11279296875,698.393310546875,134.10000610351562,3430.0,308.37939453125,2405.550048828125,254.75,697.0,134.22500610351562,3433.097412109375,308.3999938964844,2408.27001953125,254.86000061035156,698.2000732421875,350026.0,10831.0,151808.0,12637.0,248293.0,134813.0
2021-04-28 09:39:00-04:00,134.0500030517578,3432.580078125,308.20001220703125,2404.239990234375,254.75,695.2999877929688,134.27000427246094,3442.22998046875,309.2900085449219,2409.949951171875,255.11000061035156,698.52001953125,134.02000427246094,3432.580078125,308.010009765625,2404.239990234375,254.6999969482422,695.2000122070312,134.25999450683594,3436.75,308.7200012207031,2406.78759765625,254.99000549316406,698.2100219726562,361683.0,18419.0,206446.0,20383.0,290871.0,124157.0
2021-04-28 09:40:00-04:00,134.20989990234375,3430.52001953125,307.2799987792969,2405.1201171875,254.77000427246094,695.9299926757812,134.2100067138672,3432.6201171875,308.20001220703125,2405.1201171875,254.83799743652344,696.2000122070312,133.93299865722656,3426.35009765625,307.0,2400.989990234375,254.44000244140625,694.3200073242188,134.05499267578125,3432.6201171875,308.19000244140625,2404.010009765625,254.72000122070312,695.4603271484375,510837.0,30930.0,117865.0,15491.0,299714.0,110258.0
2021-04-28 09:41:00-04:00,134.13499450683594,3437.320068359375,308.1600036621094,2411.10009765625,255.42010498046875,698.3400268554688,134.30999755859375,3438.0,308.260009765625,2411.10009765625,255.4499969482422,698.52001953125,134.07989501953125,3427.0,307.1700134277344,2406.0,254.7100067138672,695.6663208007812,134.19000244140625,3431.6201171875,307.2699890136719,2406.0,254.80999755859375,696.1998901367188,274180.0,12495.0,109148.0,11110.0,229955.0,120948.0
2021-04-28 09:42:00-04:00,134.13999938964844,3440.010009765625,308.239990234375,2412.64990234375,254.72000122070312,698.239990234375,134.17999267578125,3441.989990234375,308.6600036621094,2414.5400390625,255.4600067138672,698.7199096679688,134.05499267578125,3432.550048828125,308.1300048828125,2409.219970703125,254.72000122070312,697.0100708007812,134.13999938964844,3437.68994140625,308.1400146484375,2411.199951171875,255.44000244140625,698.2501220703125,206887.0,19624.0,135467.0,17724.0,226278.0,112260.0
